Sekolah Lapang Pengelolaan Tanaman Terpadu (SL-PTT) Padi Tahun 2008;NULL;NULL;NULL;NULL;NULL;NULL;978-979-1415-50-7;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sekolah-lapang-pengelolaan-tanaman-terpadu-sl-ptt-padi-tahun-2008
Teknologi Unggul Tanaman Pangan Tahun 2007;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-unggul-tanaman-pangan-tahun-2007
Peroduksi Benih Sumber Jagung Tahun 2007 ;NULL;NULL;NULL;NULL;NULL;NULL;--;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/peroduksi-benih-sumber-jagung-tahun-2007-
Peroduksi Benih Sumber Kedelai Tahun 2007;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/peroduksi-benih-sumber-kedelai-tahun-2007
Produksi benih sumber padi tahun 2007;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/produksi-benih-sumber-padi-tahun-2007
;NULL;NULL;NULL;NULL;NULL;NULL; -;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/alor-the-heaven-on-earth
Potensi Karet Klon Unggul PB 260 dan IRR 30 di Provinsi Jambi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/potensi-karet-klon-unggul-pb-260-dan-irr-30-di-provinsi-jambi
Kliping Berita Tanaman Pangan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kliping-berita-tanaman-pangan
Pangkan lengkap untuk sapi (berbahan dasar janggel jagung);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pangkan-lengkap-untuk-sapi-berbahan-dasar-janggel-jagung
Pedoman teknis GP-PTT jagung 2015;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pedoman-teknis-gp-ptt-jagung-2015
Pedoman Pengolahan Program IP Padi 300 Spesifik Lokasi di Propinsi D.I. Yogyakarta;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pedoman-pengolahan-program-ip-padi-300-spesifik-lokasi-di-propinsi-d.i.-yogyakarta
Inovasi teknologi pembibitan sapi potong dalam mendukung pengembangan sapi potong di Kalimantan Tengah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/inovasi-teknologi-pembibitan-sapi-potong-dalam-mendukung-pengembangan-sapi-potong-di-kalimantan-tengah
Budidaya padi varietas unggul baru di lahan pasang surut;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-padi-varietas-unggul-baru-di-lahan-pasang-surut
Teknologi Pengolahan Kripik Buah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-kripik-buah
Penilaian kondisi tubuh sapi betina;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penilaian-kondisi-tubuh-sapi-betina
Olahan daging ayam kampung/KUB;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/olahan-daging-ayam-kampungkub
Penyakit Hawar Daun Bakteri Pada Tanaman Padi dan Teknologi Pengendaliannya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-hawar-daun-bakteri-pada-tanaman-padi-dan-teknologi-pengendaliannya
Hama penggerek batang padi dan teknik pengendaliannya;NULL;NULL;NULL;NULL;NULL;NULL;979155500-2;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/hama-penggerek-batang-padi-dan-teknik-pengendaliannya
Siistem Tanam Padi Jjajar Legowo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/siistem-tanam-padi-jjajar-legowo
Usaha Ayam KUB di Lahan Pekarangan;NULL;NULL;NULL;NULL;NULL;NULL;979-95983-8-9;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/usaha-ayam-kub-di-lahan-pekarangan
Budidaya Sawi Organik dalam polybag;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-sawi-organik-dalam-polybag
Cara budidaya terong dalam polybag;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-budidaya-terong-dalam-polybag
Cara budidaya mentimun di pekarangan rumah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-budidaya-mentimun-di-pekarangan-rumah
Petunjuk teknis penagkaran benih padi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-penagkaran-benih-padi
Petunjuk teknis pengolahan buah mangga;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-pengolahan-buah-mangga
Liptan Tahun 2015  : Mengenal beberapa varietas ungguil jagung hibrida dan komposit hasil Badan Litbang Pertanian;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/liptan-tahun-2015-mengenal-beberapa-varietas-ungguil-jagung-hibrida-dan-komposit-hasil-badan-litbang-pertanian
Petunjuk teknis pemanfaatan di bawah pohon kelapa un tuk penanaman hijauan makanan ternak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-pemanfaatan-di-bawah-pohon-kelapa-un-tuk-penanaman-hijauan-makanan-ternak
Petunjuk teknis penyusunan ransum ayam buras dan cara pemberiannya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-penyusunan-ransum-ayam-buras-dan-cara-pemberiannya
Cara pemeliharaan ikan bersama ayam (long yam);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-pemeliharaan-ikan-bersama-ayam-long-yam
Sistem pertanian dan komoditas pertanian berdasarkan zona agroekologi Kabupaten Buol Sulawesi Tengah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-pertanian-dan-komoditas-pertanian-berdasarkan-zona-agroekologi-kabupaten-buol-sulawesi-tengah
(PTT) Kedele di Lahan Sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ptt-kedele-di-lahan-sawah
Budidaya Krisan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-krisan
Pemanfaatan Tongkol Jagung sebagai Pakan Ternak Ruminansia;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-tongkol-jagung-sebagai-pakan-ternak-ruminansia
Olahan Hasil Pekarangan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/olahan-hasil-pekarangan
Varietas Unggul Kedele;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-unggul-kedele
Teknologi budidaya tebu sistem juring ganda;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-tebu-sistem-juring-ganda
Petunjuk teknis pengendalian hama dan penyakit utama tanaman cabai merah dan tomat;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-pengendalian-hama-dan-penyakit-utama-tanaman-cabai-merah-dan-tomat
Petunjuk Teknis Integrasi Tanaman Kakao dengan Kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-integrasi-tanaman-kakao-dengan-kambing
Teknologi Pembuatan Kompos Tandan Kosong Kelapa Sawit 2013;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembuatan-kompos-tandan-kosong-kelapa-sawit-2013
Teknologi Pascapanen Sayuran Daun;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pascapanen-sayuran-daun
Pemanfaatan Lahan Rawa melalui Penataan Lahan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-lahan-rawa-melalui-penataan-lahan
Pengembangan Varietas Unggul Kentang di Kabupaten Kerinci;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengembangan-varietas-unggul-kentang-di-kabupaten-kerinci
Dua puluh lima Teknologi Inovasi Pertanian Spesifik Lokasi Provinsi Jambi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/dua-puluh-lima-teknologi-inovasi-pertanian-spesifik-lokasi-provinsi-jambi
Teknologi Budidaya Ikan sistem Terpal pada KRPL;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-ikan-sistem-terpal-pada-krpl
Penyakit kudis pada ternak kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-kudis-pada-ternak-kambing
Sistem Tanam Padi Jajar Legowo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-tanam-padi-jajar-legowo
Upaya Memperpendek Jarak Beranak Ternak Sapi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/upaya-memperpendek-jarak-beranak-ternak-sapi
Pencegahan dan Pengendalian Penyakit Ternak Sapi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pencegahan-dan-pengendalian-penyakit-ternak-sapi
Gunakan Benih Unggul Raih Keuntungan;NULL;NULL;NULL;NULL;NULL;NULL;ISBN 978-979-19842-8-7;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/gunakan-benih-unggul-raih-keuntungan
Keuntungan Tanam Padi Jajar Legowo;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/keuntungan-tanam-padi-jajar-legowo
Mempermuda Tanaman Kakao;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mempermuda-tanaman-kakao
Penyakit Kanker Batang Phytopthora palmivora;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-kanker-batang-phytopthora-palmivora
Perawatan Kebun Kakao;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perawatan-kebun-kakao
Penyakit Busuk Buah Kakao  Phytophthora palmivora;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-busuk-buah-kakao-phytophthora-palmivora
Sistem Informasi Kalender Tanam Terpadu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-informasi-kalender-tanam-terpadu
Pemanfaatan Limbah Kulit Kakao menjadi Pakan Ternak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-limbah-kulit-kakao-menjadi-pakan-ternak
Pengendalian Penyakit Vascular Streak Dieback (VSD) pada Tanaman Kakao;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-penyakit-vascular-streak-dieback-vsd-pada-tanaman-kakao
Pemanfaatan Urine Kambing pada Perkebunan Kakao di Sulawesi Barat;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-urine-kambing-pada-perkebunan-kakao-di-sulawesi-barat
Varietas Unggul Baru (VUB) Spesifik Lokasi Sulawesi Barat;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/varietas-unggul-baru-vub-spesifik-lokasi-sulawesi-barat
Cara ubinan dan konversi produktivitas padi pada berbagai sistem tanam;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-ubinan-dan-konversi-produktivitas-padi-pada-berbagai-sistem-tanam
Alley cropping;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/alley-cropping
Padi aromatik;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/padi-aromatik
Mengenal khasiat & manfaat tanaman lokal papua : si kuning pelepas dahaga khombelu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-khasiat-manfaat-tanaman-lokal-papua-si-kuning-pelepas-dahaga-khombelu
Aneka olahan sagu;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/aneka-olahan-sagu
Ayo kitorang berkebun di halaman rumah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ayo-kitorang-berkebun-di-halaman-rumah
Ayam kampung unggul Balitbangtan (Ayam KUB);NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ayam-kampung-unggul-balitbangtan-ayam-kub
Pohon Industri Sukun;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pohon-industri-sukun
Teknologi Pengendalian Jamur Akar Putih pada Tanaman Karet;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengendalian-jamur-akar-putih-pada-tanaman-karet
Teknologi Budidaya Nanas Tangkit Ramah Lingkungan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-nanas-tangkit-ramah-lingkungan
Pupuk Organik pada Tanaman Kelapa Sawit;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pupuk-organik-pada-tanaman-kelapa-sawit
Layanan Publik BPTP Jambi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/layanan-publik-bptp-jambi
Tumbuhan Untuk Pestisida Nabati;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tumbuhan-untuk-pestisida-nabati
Teknologi Produksi Kedelai Lahan Pasang Surut Tipe C dan Tipe D di Provinsi Jambi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-produksi-kedelai-lahan-pasang-surut-tipe-c-dan-tipe-d-di-provinsi-jambi
Teknologi Produksi Kedelai Lahan Sawah di Provinsi Jambi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-produksi-kedelai-lahan-sawah-di-provinsi-jambi
budidaya tanaman cabai merah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-tanaman-cabai-merah
Teknologi Budidaya dan Pasca Panen Bawang Merah Spesifik Lokasi Sulawesi Tenggara;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-dan-pasca-panen-bawang-merah-spesifik-lokasi-sulawesi-tenggara
Petunjuk teknis manajemen pemeliharaan ternak domba;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-manajemen-pemeliharaan-ternak-domba
Teknik produksi benih padi hibrida;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknik-produksi-benih-padi-hibrida
Ayam kampung unggul badan litbang pertanian (KUB) ada di ntb;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Ayam-kampung-unggul-badan-litbang-pertanian-KUB-ada-di-ntb
Aneka olahan talas;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Aneka-olahan-talas
Peran dan fungsi kebun bibit induk dalam pengembangan KRPL di Nusa Tenggara Barat;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Peran-dan-fungsi-kebun-bibit-induk-dalam-pengembangan-KRPL-di-Nusa-Tenggara-Barat
Membuat pupuk organik (kompos) bahan dasar kotoran ternak;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Membuat-pupuk-organik-kompos-bahan-dasar-kotoran-ternak
Perbenihan kangkung ipomea spp dan gambas luffa akutangula;NULL;NULL;NULL;NULL;NULL;NULL;01/Juknis/APBN/2015;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Perbenihan-kangkung-ipomea-spp-dan-gambas-luffa-akutangula
Teknologi budidaya kedelai;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Teknologi-budidaya-kedelai
Teknologi budidaya jagung;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Teknologi-budidaya-jagung
Penyakit hawar daun bakteri pada tanaman padi dan teknologi pengendaliannya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/Penyakit-hawar-daun-bakteri-pada-tanaman-padi-dan-teknologi-pengendaliannya
